feature,importance,expert,fold
Centrifugation time （min）*RNA blood lineage specificity score,0.015249533,DTNB,2
Incubation temperature (℃)*Interactions,0.015233067,DTNB,2
PDI*RNA blood lineage specificity score,0.014998175,DTNB,2
Dispersion medium pH*RNA mouse brain regional specificity score,0.014967496,DTNB,2
PDI*RNA cancer specificity score,0.014318094,DTNB,2
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.045192312,EMT,2
Certrifugation temperature (℃)*Interactions,0.04506363,EMT,2
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.0393792,EMT,2
Blood concentration - Conc. blood MS [pg/L],0.03118399,EMT,2
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.029679628,EMT,2
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.02908022,EMT,2
Incubation time (h)*Interactions,0.027453816,EMT,2
Incubation temperature (℃)*RNA cell line specificity score,0.019088391,EMT,2
Centrifugation repetitions*RNA blood lineage specificity score,0.018602712,EMT,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.01852363,EMT,2
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.017037323,EMT,2
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.016260182,EMT,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.015505183,EMT,2
PDI*Interactions,0.015283629,EMT,2
Certrifugation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.014683458,EMT,2
Centrifugation speed (g)*RNA brain regional specificity score,0.014295128,EMT,2
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood IM [pg/L],0.01377264,EMT,2
Incubation temperature (℃)*RNA tissue specificity score,0.011898192,EMT,2
Dispersion medium pH*RNA blood cell specificity score,0.01179515,EMT,2
PDI*RNA blood cell specificity score,0.011119322,EMT,2
PDI*Blood concentration - Conc. blood IM [pg/L],0.063880734,F127,2
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.045831084,F127,2
Incubation NP concentration (mg/L)*RNA mouse brain regional specificity score,0.044675406,F127,2
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.04097979,F127,2
Incubation plasma concentration (v/v%)*RNA pig brain regional specificity score,0.032049075,F127,2
Centrifugation repetitions*RNA tissue specificity score,0.031549845,F127,2
Incubation time (h)*RNA blood lineage specificity score,0.030423183,F127,2
Zeta potential*RNA cell line specificity score,0.029106969,F127,2
Incubation temperature (℃)*RNA tissue specificity score,0.02184635,F127,2
Incubation plasma concentration (v/v%)*Interactions,0.021549447,F127,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.019602984,F127,2
Centrifugation time （min）*RNA mouse brain regional specificity score,0.019346202,F127,2
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood IM [pg/L],0.019166503,F127,2
SizeDLS (nm)*RNA mouse brain regional specificity score,0.019028863,F127,2
Zeta potential*RNA mouse brain regional specificity score,0.01685093,F127,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.01666094,F127,2
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.014792296,F127,2
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.014742777,F127,2
Centrifugation repetitions*RNA cancer specificity score,0.013750377,F127,2
PDI*RNA single cell type specificity score,0.013550882,F127,2
Titin 肌联蛋白*RNA blood cell specificity score,0.055330828,FAU,2
PDI*RNA blood cell specificity score,0.053571273,FAU,2
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.03672371,FAU,2
Blood concentration - Conc. blood MS [pg/L],0.030677374,FAU,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.030459598,FAU,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.026770215,FAU,2
Certrifugation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.023367606,FAU,2
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood IM [pg/L],0.021620825,FAU,2
Centrifugation speed (g)*RNA brain regional specificity score,0.02048019,FAU,2
Incubation time (h)*RNA cell line specificity score,0.020418601,FAU,2
Certrifugation temperature (℃)*Interactions,0.02001199,FAU,2
Centrifugation repetitions*RNA blood lineage specificity score,0.017424518,FAU,2
Dispersion medium pH*RNA tissue specificity score,0.01697992,FAU,2
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.016603021,FAU,2
Titin 肌联蛋白*RNA cancer specificity score,0.015212678,FAU,2
Incubation plasma concentration (v/v%)*RNA cancer specificity score,0.013882231,FAU,2
Incubation time (h)*RNA mouse brain regional specificity score,0.012928414,FAU,2
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.011716761,FAU,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.011435275,FAU,2
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.010804901,FAU,2
Centrifugation time （min）*RNA blood cell specificity score,0.0748053,HDA,2
Dispersion medium pH*RNA mouse brain regional specificity score,0.06785906,HDA,2
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.03379745,HDA,2
Titin 肌联蛋白*RNA brain regional specificity score,0.031835806,HDA,2
Centrifugation speed (g)*Blood concentration - Conc. blood IM [pg/L],0.015890732,HDA,2
Incubation time (h)*Interactions,0.013937151,HDA,2
Centrifugation repetitions*Interactions,0.013111444,HDA,2
Centrifugation speed (g)*RNA tissue specificity score,0.012257303,HDA,2
Titin 肌联蛋白*Blood concentration - Conc. blood MS [pg/L],0.012178531,HDA,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.01187811,HDA,2
Dispersion medium pH*RNA single cell type specificity score,0.011558295,HDA,2
Dispersion medium pH*Interactions,0.010983412,HDA,2
Certrifugation temperature (℃)*RNA single cell type specificity score,0.010592968,HDA,2
SizeDLS (nm)*RNA blood cell specificity score,0.0104634445,HDA,2
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.010372949,HDA,2
Centrifugation speed (g)*RNA single cell type specificity score,0.010305325,HDA,2
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.0102245845,HDA,2
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.009737019,HDA,2
Blood concentration - Conc. blood MS [pg/L],0.009638212,HDA,2
Titin 肌联蛋白*RNA cell line specificity score,0.009329202,HDA,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.5080674,HSPC,2
Blood concentration - Conc. blood IM [pg/L],0.1366376,HSPC,2
SizeDLS (nm)*Interactions,0.09852923,HSPC,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.06938159,HSPC,2
SizeTEM (nm)*Blood concentration - Conc. blood MS [pg/L],0.06774172,HSPC,2
Incubation time (h)*RNA cell line specificity score,0.061775587,HSPC,2
RNA single cell type specificity score,0.01540567,HSPC,2
Centrifugation speed (g)*RNA cell line specificity score,0.0118833585,HSPC,2
RNA cancer specificity score,0.009751231,HSPC,2
RNA tissue specificity score,0.006579147,HSPC,2
PDI*Blood concentration - Conc. blood MS [pg/L],0.0051951306,HSPC,2
Titin 肌联蛋白*RNA single cell type specificity score,0.0025645134,HSPC,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.0015773638,HSPC,2
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.00091451465,HSPC,2
Incubation NP concentration (mg/L)*RNA pig brain regional specificity score,0.00082746847,HSPC,2
Centrifugation speed (g)*RNA blood cell specificity score,0.0007596556,HSPC,2
SizeDLS (nm)*RNA blood cell specificity score,0.0006132257,HSPC,2
Incubation NP concentration (mg/L)*RNA single cell type specificity score,0.00049481634,HSPC,2
Incubation time (h)*RNA blood cell specificity score,0.00024710654,HSPC,2
Incubation NP concentration (mg/L)*RNA tissue specificity score,0.00017943184,HSPC,2
Blood concentration - Conc. blood MS [pg/L],0.021957714,LA,2
SizeDLS (nm)*RNA brain regional specificity score,0.017584782,LA,2
Incubation time (h)*RNA brain regional specificity score,0.016913444,LA,2
Dispersion medium_PBS,0.016150715,LA,2
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.014924627,LA,2
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.014356971,LA,2
Blood concentration - Conc. blood IM [pg/L],0.014079422,LA,2
Centrifugation speed (g)*Interactions,0.01343438,LA,2
PDI*Blood concentration - Conc. blood IM [pg/L],0.013141045,LA,2
α-1-antiproteinase 抗蛋白酶*Interactions,0.01238946,LA,2
Interactions,0.012281843,LA,2
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.011639048,LA,2
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.011449038,LA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.011181708,LA,2
Titin 肌联蛋白*RNA blood lineage specificity score,0.010425931,LA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.010402443,LA,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.009900008,LA,2
Zeta potential*Blood concentration - Conc. blood MS [pg/L],0.009582718,LA,2
Certrifugation temperature (℃),0.008919511,LA,2
RNA mouse brain regional specificity score,0.008895597,LA,2
Blood concentration - Conc. blood MS [pg/L],0.04315231,MBA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.026335493,MBA,2
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.022790339,MBA,2
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.01817296,MBA,2
Incubation temperature (℃)*RNA brain regional specificity score,0.015278684,MBA,2
Centrifugation repetitions*RNA blood lineage specificity score,0.0146193085,MBA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.012659733,MBA,2
Incubation temperature (℃)*RNA cell line specificity score,0.01259028,MBA,2
Centrifugation repetitions*RNA mouse brain regional specificity score,0.010411172,MBA,2
α-1-antiproteinase 抗蛋白酶*RNA brain regional specificity score,0.010284072,MBA,2
PDI*RNA blood lineage specificity score,0.010017833,MBA,2
PDI*RNA cancer specificity score,0.009998136,MBA,2
SizeDLS (nm)*RNA blood cell specificity score,0.009761267,MBA,2
SizeTEM (nm)*RNA blood cell specificity score,0.00952464,MBA,2
Certrifugation temperature (℃)*RNA cell line specificity score,0.009278692,MBA,2
Certrifugation temperature (℃)*RNA brain regional specificity score,0.00919003,MBA,2
Blood concentration - Conc. blood IM [pg/L],0.009174814,MBA,2
PDI*RNA cell line specificity score,0.0091596525,MBA,2
Incubation time (h)*RNA mouse brain regional specificity score,0.00908372,MBA,2
PDI*RNA blood cell specificity score,0.008990801,MBA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.05992958,MES,2
Blood concentration - Conc. blood MS [pg/L],0.03452495,MES,2
α-1-antiproteinase 抗蛋白酶*RNA tissue specificity score,0.012217513,MES,2
PDI*RNA blood cell specificity score,0.011963235,MES,2
Centrifugation speed (g)*RNA pig brain regional specificity score,0.011960157,MES,2
Incubation temperature (℃)*RNA brain regional specificity score,0.011349652,MES,2
Centrifugation repetitions*RNA blood cell specificity score,0.0102697695,MES,2
SizeDLS (nm)*RNA tissue specificity score,0.010124125,MES,2
Modification type_Neutral,0.009882926,MES,2
Blood concentration - Conc. blood IM [pg/L],0.009798482,MES,2
Centrifugation repetitions*RNA single cell type specificity score,0.009316475,MES,2
Centrifugation time （min）*RNA blood cell specificity score,0.009293314,MES,2
Incubation temperature (℃)*RNA blood lineage specificity score,0.0090098195,MES,2
Incubation temperature (℃)*RNA tissue specificity score,0.008887656,MES,2
Interactions,0.008808603,MES,2
NP type_other,0.008606301,MES,2
Modification type_Cationic,0.008593568,MES,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.008369594,MES,2
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.008128286,MES,2
Titin 肌联蛋白*RNA blood cell specificity score,0.0076514147,MES,2
SizeDLS (nm)*RNA pig brain regional specificity score,0.0637439,MHA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.0314522,MHA,2
Blood concentration - Conc. blood MS [pg/L],0.027375303,MHA,2
SizeDLS (nm)*RNA blood cell specificity score,0.014339168,MHA,2
Blood concentration - Conc. blood IM [pg/L],0.011462646,MHA,2
Modification type_Cationic,0.011046664,MHA,2
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.010691218,MHA,2
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.010681653,MHA,2
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.0097615365,MHA,2
Incubation time (h)*RNA cell line specificity score,0.009392939,MHA,2
SizeTEM (nm)*RNA cell line specificity score,0.0088699,MHA,2
PDI*RNA cancer specificity score,0.008733671,MHA,2
Zeta potential*RNA cell line specificity score,0.008620778,MHA,2
Centrifugation time （min）*Interactions,0.008536835,MHA,2
SizeDLS (nm)*RNA mouse brain regional specificity score,0.008510215,MHA,2
Incubation plasma concentration (v/v%)*RNA single cell type specificity score,0.008475557,MHA,2
PDI*RNA blood cell specificity score,0.008417394,MHA,2
Incubation time (h)*Interactions,0.008191009,MHA,2
Titin 肌联蛋白*Interactions,0.00810082,MHA,2
α-1-antiproteinase 抗蛋白酶*RNA cancer specificity score,0.0080193905,MHA,2
Titin 肌联蛋白*RNA pig brain regional specificity score,0.039199047,MPA,2
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.019411443,MPA,2
Blood concentration - Conc. blood MS [pg/L],0.016072573,MPA,2
Blood concentration - Conc. blood IM [pg/L],0.014949158,MPA,2
Titin 肌联蛋白*RNA tissue specificity score,0.013682887,MPA,2
PDI*RNA pig brain regional specificity score,0.012903847,MPA,2
Centrifugation repetitions*RNA mouse brain regional specificity score,0.012732845,MPA,2
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.011362015,MPA,2
α-1-antiproteinase 抗蛋白酶*RNA blood lineage specificity score,0.010741449,MPA,2
Incubation time (h)*RNA pig brain regional specificity score,0.010188028,MPA,2
PDI*RNA blood cell specificity score,0.010131631,MPA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.010070344,MPA,2
NP type_other,0.009799795,MPA,2
SizeDLS (nm)*RNA single cell type specificity score,0.009677034,MPA,2
Incubation time (h)*RNA cell line specificity score,0.009108411,MPA,2
Titin 肌联蛋白*RNA brain regional specificity score,0.008615112,MPA,2
Centrifugation repetitions*RNA cancer specificity score,0.008238918,MPA,2
Centrifugation repetitions*RNA blood cell specificity score,0.008174754,MPA,2
Centrifugation speed (g)*RNA blood cell specificity score,0.007484822,MPA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA pig brain regional specificity score,0.007423048,MPA,2
Titin 肌联蛋白*RNA pig brain regional specificity score,0.04130614,MSA,2
Blood concentration - Conc. blood MS [pg/L],0.025257174,MSA,2
Centrifugation repetitions*RNA mouse brain regional specificity score,0.022215512,MSA,2
Centrifugation speed (g)*RNA blood lineage specificity score,0.015113209,MSA,2
Dispersion medium pH*RNA blood cell specificity score,0.014631899,MSA,2
PDI*RNA pig brain regional specificity score,0.01421444,MSA,2
Incubation temperature (℃)*RNA tissue specificity score,0.011363867,MSA,2
Centrifugation speed (g)*RNA tissue specificity score,0.011310215,MSA,2
Incubation temperature (℃)*RNA pig brain regional specificity score,0.011187403,MSA,2
Dispersion medium pH*RNA pig brain regional specificity score,0.011160988,MSA,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.010791699,MSA,2
SizeDLS (nm)*RNA pig brain regional specificity score,0.010321078,MSA,2
Incubation time (h)*RNA tissue specificity score,0.010187401,MSA,2
Incubation time (h)*RNA blood lineage specificity score,0.00924774,MSA,2
Titin 肌联蛋白*RNA cell line specificity score,0.009003861,MSA,2
Centrifugation repetitions*RNA brain regional specificity score,0.00889106,MSA,2
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.00870025,MSA,2
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.008644028,MSA,2
Blood concentration - Conc. blood IM [pg/L],0.008488256,MSA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.008350844,MSA,2
Blood concentration - Conc. blood MS [pg/L],0.039084885,MUA,2
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.02622948,MUA,2
SizeDLS (nm)*RNA pig brain regional specificity score,0.020140963,MUA,2
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.018808138,MUA,2
Dispersion medium pH*RNA blood cell specificity score,0.018198542,MUA,2
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.016393712,MUA,2
Centrifugation speed (g)*RNA blood lineage specificity score,0.014788384,MUA,2
Blood concentration - Conc. blood IM [pg/L],0.011595224,MUA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.011439672,MUA,2
SizeDLS (nm),0.011037993,MUA,2
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.01025093,MUA,2
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood IM [pg/L],0.009210085,MUA,2
Centrifugation time （min）*RNA cell line specificity score,0.008992588,MUA,2
Incubation protein source_HS,0.008932158,MUA,2
Centrifugation time （min）*RNA brain regional specificity score,0.0089010075,MUA,2
Centrifugation repetitions*RNA brain regional specificity score,0.008858165,MUA,2
SizeDLS (nm)*RNA mouse brain regional specificity score,0.008457456,MUA,2
Titin 肌联蛋白*RNA cell line specificity score,0.007847895,MUA,2
Zeta potential*RNA mouse brain regional specificity score,0.007799876,MUA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.0076729488,MUA,2
Blood concentration - Conc. blood MS [pg/L],0.034325022,MUEG4,2
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.026754932,MUEG4,2
RNA blood lineage specificity score,0.02248291,MUEG4,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.018790036,MUEG4,2
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.017670274,MUEG4,2
SizeDLS (nm)*RNA mouse brain regional specificity score,0.017380178,MUEG4,2
SizeDLS (nm)*RNA blood lineage specificity score,0.016817046,MUEG4,2
Blood concentration - Conc. blood IM [pg/L],0.016467527,MUEG4,2
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.010693814,MUEG4,2
Incubation plasma concentration (v/v%)*RNA cell line specificity score,0.009900927,MUEG4,2
Incubation protein source_HS,0.009837001,MUEG4,2
Centrifugation time （min）*RNA cell line specificity score,0.009677944,MUEG4,2
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.009390098,MUEG4,2
SizeTEM (nm)*RNA blood lineage specificity score,0.009302414,MUEG4,2
Incubation protein source_HP,0.009221562,MUEG4,2
Centrifugation time （min）*RNA blood cell specificity score,0.009197685,MUEG4,2
Dispersion medium pH*Interactions,0.009110767,MUEG4,2
PDI*Blood concentration - Conc. blood IM [pg/L],0.008918872,MUEG4,2
RNA blood cell specificity score,0.008745366,MUEG4,2
Incubation time (h)*RNA single cell type specificity score,0.008117741,MUEG4,2
Blood concentration - Conc. blood IM [pg/L],0.022626424,MUTA,2
Incubation protein source_HS,0.021444106,MUTA,2
Blood concentration - Conc. blood MS [pg/L],0.019606236,MUTA,2
Dispersion medium pH*RNA cell line specificity score,0.01645527,MUTA,2
SizeDLS (nm)*RNA blood lineage specificity score,0.01543495,MUTA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.015361984,MUTA,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.013243716,MUTA,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.0125081,MUTA,2
Centrifugation speed (g)*RNA brain regional specificity score,0.012070098,MUTA,2
Dispersion medium pH*RNA brain regional specificity score,0.011644312,MUTA,2
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.011394525,MUTA,2
PDI*Interactions,0.0106829945,MUTA,2
Incubation time (h)*Blood concentration - Conc. blood MS [pg/L],0.0105713345,MUTA,2
RNA blood lineage specificity score,0.010077938,MUTA,2
Incubation time (h)*RNA pig brain regional specificity score,0.0094198445,MUTA,2
Incubation time (h)*RNA blood cell specificity score,0.009173101,MUTA,2
Centrifugation speed (g)*RNA single cell type specificity score,0.0091201905,MUTA,2
Incubation protein source_FBS,0.008793685,MUTA,2
PDI*RNA single cell type specificity score,0.008665959,MUTA,2
PDI*RNA cancer specificity score,0.008211206,MUTA,2
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.07057874,NH2,2
Blood concentration - Conc. blood MS [pg/L],0.023178175,NH2,2
PDI*RNA blood cell specificity score,0.01978907,NH2,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.017842174,NH2,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA pig brain regional specificity score,0.017766533,NH2,2
Centrifugation speed (g)*RNA blood lineage specificity score,0.016279679,NH2,2
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.012717335,NH2,2
Blood concentration - Conc. blood IM [pg/L],0.012221809,NH2,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.009887096,NH2,2
Incubation NP concentration (mg/L)*RNA pig brain regional specificity score,0.009558707,NH2,2
Centrifugation time （min）*RNA brain regional specificity score,0.009377843,NH2,2
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.0084668165,NH2,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.008422104,NH2,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.007840031,NH2,2
Dispersion medium pH*Interactions,0.0075996746,NH2,2
Centrifugation repetitions*RNA cell line specificity score,0.007595001,NH2,2
Titin 肌联蛋白*RNA single cell type specificity score,0.007594791,NH2,2
Centrifugation speed (g)*Interactions,0.007548679,NH2,2
Centrifugation speed (g),0.007227276,NH2,2
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.007223465,NH2,2
Blood concentration - Conc. blood MS [pg/L],0.029050475,NT,2
Incubation temperature (℃)*RNA pig brain regional specificity score,0.022196522,NT,2
Incubation protein source_HS,0.021936491,NT,2
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.019795071,NT,2
Titin 肌联蛋白*RNA cancer specificity score,0.018861568,NT,2
Certrifugation temperature (℃)*RNA pig brain regional specificity score,0.013666373,NT,2
Certrifugation temperature (℃),0.011362814,NT,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.010161562,NT,2
Incubation time (h)*Blood concentration - Conc. blood IM [pg/L],0.009919728,NT,2
Dispersion medium_PBS,0.009863714,NT,2
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.009043557,NT,2
Centrifugation repetitions*RNA cancer specificity score,0.008794852,NT,2
Interactions,0.008336377,NT,2
Blood concentration - Conc. blood IM [pg/L],0.008042695,NT,2
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.007869189,NT,2
Dispersion medium pH*RNA cell line specificity score,0.007476565,NT,2
Dispersion medium pH*RNA cancer specificity score,0.0072726575,NT,2
Centrifugation repetitions*Interactions,0.00724631,NT,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.0072385888,NT,2
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.007205773,NT,2
Blood concentration - Conc. blood MS [pg/L],0.017234461,Ni-TAT-SODn,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.016454212,Ni-TAT-SODn,2
PDI*RNA single cell type specificity score,0.015627401,Ni-TAT-SODn,2
Blood concentration - Conc. blood IM [pg/L],0.01503112,Ni-TAT-SODn,2
Incubation time (h)*RNA cell line specificity score,0.013967847,Ni-TAT-SODn,2
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.012358011,Ni-TAT-SODn,2
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.009369847,Ni-TAT-SODn,2
Centrifugation speed (g)*RNA brain regional specificity score,0.009202882,Ni-TAT-SODn,2
Incubation time (h)*RNA blood lineage specificity score,0.009082114,Ni-TAT-SODn,2
Dispersion medium pH*RNA cancer specificity score,0.008903252,Ni-TAT-SODn,2
Dispersion medium pH*RNA blood lineage specificity score,0.008844713,Ni-TAT-SODn,2
NP type_other,0.008294831,Ni-TAT-SODn,2
Certrifugation temperature (℃)*RNA cancer specificity score,0.008282278,Ni-TAT-SODn,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.008233908,Ni-TAT-SODn,2
Dispersion medium pH*RNA mouse brain regional specificity score,0.008214072,Ni-TAT-SODn,2
Centrifugation speed (g)*RNA pig brain regional specificity score,0.008131009,Ni-TAT-SODn,2
SizeDLS (nm)*RNA blood lineage specificity score,0.007674841,Ni-TAT-SODn,2
Incubation time (h)*RNA cancer specificity score,0.0075217183,Ni-TAT-SODn,2
Certrifugation temperature (℃)*RNA brain regional specificity score,0.0073567084,Ni-TAT-SODn,2
Certrifugation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.007217595,Ni-TAT-SODn,2
Blood concentration - Conc. blood MS [pg/L],0.025826508,OAOA,2
RNA blood lineage specificity score,0.01440871,OAOA,2
Blood concentration - Conc. blood IM [pg/L],0.012565668,OAOA,2
α-1-antiproteinase 抗蛋白酶*RNA blood cell specificity score,0.012460002,OAOA,2
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.012416463,OAOA,2
Interactions,0.012341606,OAOA,2
Modification type_Anionic,0.0109768165,OAOA,2
Titin 肌联蛋白*RNA cancer specificity score,0.010839384,OAOA,2
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.010828805,OAOA,2
Dispersion medium pH*RNA cell line specificity score,0.010310306,OAOA,2
Centrifugation repetitions*RNA brain regional specificity score,0.010217364,OAOA,2
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.009852966,OAOA,2
Zeta potential*RNA cancer specificity score,0.009592086,OAOA,2
PDI*RNA cell line specificity score,0.009219298,OAOA,2
Certrifugation temperature (℃)*RNA cancer specificity score,0.009048607,OAOA,2
α-1-antiproteinase 抗蛋白酶*RNA mouse brain regional specificity score,0.0090003805,OAOA,2
Incubation temperature (℃)*RNA brain regional specificity score,0.008436494,OAOA,2
Incubation temperature (℃)*Interactions,0.008203978,OAOA,2
Centrifugation repetitions*RNA pig brain regional specificity score,0.008183703,OAOA,2
SizeDLS (nm)*RNA blood lineage specificity score,0.008086101,OAOA,2
NP shape_sphere,0.020232711,ODA,2
Certrifugation temperature (℃)*RNA blood cell specificity score,0.017917356,ODA,2
Blood concentration - Conc. blood MS [pg/L],0.017753256,ODA,2
